dev,family_hash,program_size,program_steps,replay_abstained,replay_effect_mismatch,replay_passed,replay_wrong,support,synthesis,test,tools,train
2,07722394f5bf,24,3,1,0,2,0,11,ok,3,divide -> add -> divide,6
1,0ae47489812d,28,5,1,0,0,0,5,ok,1,add -> divide -> add -> divide -> multiply,3
1,16f245b80d3c,,,0,,0,0,5,loop_predicate_unsynthesizable:divide,1,divide,3
1,294b8bc11224,,,0,,0,0,5,ungroundable_slot:multiply.arg_1:group_refit_failed,1,multiply -> subtract,3
1,34e9e90b5557,,,0,,0,0,6,ungroundable_slot:multiply.arg_1:group_refit_failed,2,add -> divide -> multiply,3
1,36f2ff176fcc,,,0,,0,0,6,loop_predicate_unsynthesizable:subtract,2,add -> subtract,3
1,3c708ec0111c,32,3,2,0,0,0,7,ok,2,multiply -> subtract -> divide,4
2,42efd63cb08b,22,2,2,0,2,0,13,ok,4,add -> divide,7
1,4bfa71318bcf,,,0,,0,0,7,ungroundable_slot:divide.arg_1:group_refit_failed,2,divide -> multiply,4
1,4c3d3a58caf9,18,2,0,0,1,0,5,ok,1,subtract -> multiply,3
2,59d3236eeb7b,22,2,1,0,3,0,13,ok,4,subtract -> divide,7
1,5abbb4916a9e,,,0,,0,0,5,loop_predicate_unsynthesizable:multiply,1,add -> multiply -> add -> multiply -> add -> multiply -> divide,3
2,5f52ebd1a6fa,32,3,0,0,2,0,10,ok,2,multiply -> add -> divide,6
1,6bc6f3d5e877,,,0,,0,0,9,loop_predicate_unsynthesizable:divide,3,divide,5
5,7050983be107,22,2,0,0,6,0,26,ok,6,divide -> multiply,15
1,799805a9dd90,,,0,,0,0,6,ungroundable_slot:divide.arg_0:group_refit_failed,2,divide -> add -> divide,3
1,868d657aa71e,,,0,,0,0,5,ungroundable_slot:add.arg_1:group_refit_failed,1,multiply -> subtract -> add,3
2,87f1197feee0,,,0,,0,0,11,ungroundable_slot:divide.arg_1:group_refit_failed,3,divide -> subtract -> divide,6
1,88401ec1a229,32,3,2,0,0,0,7,ok,2,divide -> multiply -> subtract,4
1,97f5c67ea7f5,,,0,,0,0,6,ungroundable_slot:add.arg_0:group_refit_failed,2,add,3
1,a2e9741aef58,22,2,1,0,1,0,7,ok,2,divide -> subtract,4
1,a4fb3885cf9b,,,0,,0,0,7,loop_predicate_unsynthesizable:add,2,add -> subtract,4
1,a773a1b2f3ee,,,0,,0,0,6,loop_predicate_unsynthesizable:multiply,2,multiply -> divide,3
1,ae1009347407,,,0,,0,0,5,loop_predicate_unsynthesizable:multiply,1,multiply -> subtract,3
1,b07c396980f2,,,0,,0,0,5,ungroundable_slot:multiply.arg_0:group_refit_failed,1,multiply,3
1,b3cb381274df,,,0,,0,0,6,loop_predicate_unsynthesizable:divide,2,multiply -> divide,3
1,b48daa52e214,,,0,,0,0,6,loop_predicate_unsynthesizable:add,2,add -> divide,3
5,d1bdc37ad118,22,2,1,0,5,0,26,ok,6,multiply -> divide,15
3,d1de3b63e7cb,,,0,,0,0,19,ungroundable_slot:multiply.arg_1:group_refit_failed,5,subtract -> divide -> multiply,11
1,d84ea3c8eab7,,,0,,0,0,5,ungroundable_slot:multiply.arg_0:group_refit_failed,1,multiply -> add -> subtract,3
1,eeeb9d33af32,24,3,1,0,2,0,9,ok,3,multiply -> divide -> multiply,5
1,f21fafba0f82,,,0,,0,0,7,loop_predicate_unsynthesizable:multiply,2,divide -> multiply,4
